-0.2732	0.6374	0.6307	131.8917	10.3665	-5.4952
-0.3006	0.4226	0.4315	111.2309	-25.5291	-8.2083
-0.2771	0.4655	0.4745	89.4570	-20.3117	-4.8691
-0.3865	0.4030	0.3182	49.3874	-12.6596	-3.1996
-0.5232	0.4695	0.4237	17.7352	-1.4596	1.1830
-0.6482	0.5554	0.4784	-2.2996	-0.2074	20.4526
-0.6951	0.7468	0.6385	-21.7083	-11.4770	41.6004
-0.5896	0.8054	0.7127	-2.7865	12.6622	54.8178
-0.5310	0.9929	0.6659	11.4048	29.0796	60.5222
-0.4217	1.0476	0.6854	29.9787	36.2448	77.4265
-0.2771	1.1960	0.7245	58.2917	36.5926	85.3570
-0.1717	1.2780	0.7362	79.8570	44.3143	84.3135
-0.0857	1.3366	0.7362	88.1352	37.2883	76.5917
-0.0389	1.2038	0.7713	108.1004	33.2535	64.6961
-0.0662	1.1882	0.7713	120.9004	25.7404	62.0526
-0.0779	1.0320	0.7440	120.8309	9.8100	72.8352
-0.0232	0.9460	0.6815	121.6657	-6.6770	78.8874
0.1682	0.7976	0.4784	123.3352	-28.1726	85.2178
0.3010	0.7780	0.4002	132.1700	-54.0509	87.4439
0.4377	0.7507	0.2440	129.0396	-68.3813	69.6352
0.4533	0.6999	0.1737	125.8396	-70.1900	52.6613
0.4025	0.6960	0.0448	120.4135	-84.2422	38.3309
0.3869	0.6765	-0.0216	100.2396	-97.3900	29.9830
0.3361	0.5984	-0.0685	81.8048	-116.1726	18.8526
0.3127	0.5320	-0.0724	69.2830	-107.0596	2.4352
0.2190	0.5124	-0.1115	52.1004	-112.4857	1.3917
0.2033	0.4265	-0.1584	39.6483	-119.7204	0.6265
0.1682	0.3991	-0.1935	29.1439	-112.2770	-2.7822
0.0627	0.4070	-0.2716	8.9700	-113.3900	-3.5474
0.0315	0.3913	-0.3185	-14.3343	-120.4161	2.0874
0.0158	0.4265	-0.3459	-25.3952	-119.2335	-2.9213
-0.0389	0.4655	-0.3459	-41.8126	-110.7465	-15.0257
-0.1600	0.5554	-0.2873	-69.4996	-99.5465	-23.5126
-0.2810	0.4890	-0.1740	-75.3430	-91.5465	-20.4517
-0.3435	0.5554	-0.1818	-69.9170	-89.5291	-19.8257
-0.3787	0.6726	-0.1076	-87.7257	-85.1465	-25.0430
-0.4100	0.6804	-0.0646	-102.3343	-70.5378	-29.6343
-0.4842	0.7116	0.0135	-101.4300	-53.0074	-27.8952
-0.5545	0.7390	0.0252	-105.2561	-46.7465	-25.3909
-0.6092	0.8249	0.0760	-119.5865	-34.9204	-23.2343
-0.6443	0.8757	0.1112	-134.2648	-12.7291	-22.3300
-0.7420	0.9460	0.2205	-140.2474	11.6883	-20.2430
-0.7928	0.9734	0.2557	-143.3083	33.3926	-12.2430
-0.7928	1.1179	0.3495	-140.4561	53.6361	9.1135
-0.7420	1.2038	0.5291	-133.7083	68.4535	21.6352
-0.6912	1.2351	0.6073	-115.9691	92.5926	36.5222
-0.5896	1.2898	0.7166	-90.8561	104.3491	48.6961
-0.4881	1.2741	0.7596	-71.9343	125.9143	72.9048
-0.3279	1.3015	0.7870	-37.2213	114.2970	95.6526
-0.1834	1.3171	0.8299	-1.6735	119.6535	90.9917
-0.0037	1.2585	0.7752	36.6570	112.4187	83.3396
0.0471	1.3132	0.7088	70.2570	101.2883	63.3743
0.0900	1.3327	0.5916	83.9613	96.3491	52.9396
0.0744	1.2234	0.5799	97.6657	66.3665	45.9830
0.0315	0.9773	0.5409	99.8917	52.4535	28.1743
-0.0037	0.7116	0.4080	89.3874	40.7665	18.2265
0.0158	0.6062	0.3143	83.4048	29.3578	12.8700
0.0393	0.5046	0.1112	70.6048	16.4883	9.8091
0.0315	0.5359	0.0096	49.1091	6.0535	3.8265
-0.0271	0.5905	-0.0373	25.0396	8.8361	-1.7387
-0.0857	0.6296	-0.0295	9.0396	5.4970	1.2526
-0.1443	0.7038	0.0057	5.2135	-5.4943	1.2526
-0.1287	0.7546	0.0252	5.3526	-2.3639	1.0439
-0.1600	0.8718	0.0330	0.4135	7.1665	0.3483
-0.1560	0.8913	0.0018	-6.6126	11.2013	-7.7909
-0.1990	0.9187	-0.0177	-12.5257	5.4274	-5.5648
-0.1717	0.9577	-0.0255	-20.1778	-3.4074	1.6004
-0.1795	0.9187	-0.0138	-22.6126	-1.8074	-1.0430
-0.2107	1.0007	0.0643	-11.1343	-10.0161	3.3396
-0.2029	1.0359	0.0838	-7.1691	-8.5552	2.4352
-0.2029	1.0085	0.1034	0.3439	-3.9639	-2.2257
-0.2029	0.9929	0.1151	5.9787	1.1839	0.0004
-0.1951	0.9499	0.0877	5.0048	6.0535	2.7830
-0.1912	0.9109	0.0799	9.3874	2.5752	3.4787
-0.1365	0.9070	0.0995	11.1961	8.0709	2.0178
-0.1287	0.8484	0.1112	-4.0387	29.7057	-3.2691
-0.0896	0.8445	0.0955	-14.9604	43.3404	-4.3822
-0.1404	0.6218	-0.0216	-51.2039	12.4535	-4.7996
-0.1170	0.4773	-0.0177	-68.0387	2.2274	-10.1561
-0.1756	0.6921	0.0643	-114.9952	-4.3813	-9.5996
-0.1600	0.5671	-0.0099	-125.9170	-4.9378	-15.0952
-0.1443	0.6218	0.1385	-145.3952	6.8187	-21.3561
-0.1951	0.6257	0.2127	-155.8996	8.2796	-24.0691
-0.2029	0.6491	0.3260	-163.6909	4.3839	-17.3909
-0.2498	0.6452	0.4979	-164.5952	10.7143	-22.5387
-0.3435	0.5945	0.6112	-165.0822	-12.1030	-10.9909
-0.2459	0.6374	0.7870	-146.2996	-21.8422	0.2787
-0.2146	0.6491	0.8495	-131.2039	12.3143	-15.8604
-0.3748	0.6726	0.9393	-122.3691	8.5578	-13.2170
-0.3709	0.6257	1.0174	-103.3083	-18.1552	-4.0343
-0.2107	0.6218	1.1112	-74.5083	0.7665	-14.7474
-0.3006	0.6374	1.1346	-64.5604	8.6970	-14.6083
-0.3592	0.5515	1.1463	-46.4039	-13.8422	-1.5996
-0.2928	0.5437	1.1385	-36.0387	-2.3639	-6.3300
-0.2967	0.4929	1.0330	-34.7865	14.3317	-12.3126
-0.3553	0.3796	0.9705	-29.0126	4.1752	-8.1387
-0.3357	0.3601	0.9549	-23.1691	-3.4074	-4.4517
-0.2967	0.3132	0.9120	-24.2822	-4.1030	-3.7561
-0.2850	0.2820	0.8768	-30.1257	-0.0683	-4.3126
-0.4568	0.3405	1.1932	-40.0039	-51.1987	21.4265
-0.2146	0.4226	1.1698	-28.4561	-9.5291	1.8787
-0.2264	0.2780	0.8338	-45.0126	7.4448	-9.9474
-0.3201	0.1921	0.9041	-34.9952	-25.1813	2.9917
-0.2576	0.1960	1.0877	-15.7952	-16.4857	11.6178
-0.1990	0.1999	0.9901	-13.3604	-2.5726	6.6787
-0.2146	0.1726	0.9471	-8.2822	6.1926	1.7396
-0.2732	0.1726	0.9549	-3.0648	3.0622	1.9483
-0.2576	0.1843	0.9666	-1.2561	-3.1291	2.0178
-0.2225	0.1960	0.9823	-1.4648	-1.4596	-0.3474
-0.2264	0.1960	0.9705	-1.6735	1.5317	-1.8083
-0.2420	0.1882	0.9549	-2.0909	0.8361	-2.2257
-0.2420	0.1765	0.9588	-0.8387	-0.2074	-1.3213
-0.2420	0.1804	0.9627	-0.8387	-0.6248	-0.6952
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2342	0.1726	0.9784	0.8309	-1.9465	0.4874
-0.2225	0.1999	0.9666	-0.7691	1.8100	-0.2778
-0.2576	0.1609	0.9354	0.3439	1.3230	-0.6257
-0.2537	0.1687	0.9588	2.2917	-3.2683	1.1830
-0.2342	0.1726	0.9666	1.5265	0.5578	0.2091
-0.2576	0.1765	0.9666	2.9178	0.2100	1.0439
-0.2459	0.1921	0.9784	3.7526	1.2535	3.0613
-0.2303	0.1921	0.9784	5.7700	7.5143	2.4352
-0.2107	0.1570	1.0018	15.5091	21.4274	0.0700
-0.1521	0.1179	1.1268	54.6048	58.9926	-12.8691
-0.2107	0.1960	1.1620	100.2396	77.3578	-21.7039
-0.4607	0.3796	1.1151	131.6830	57.8100	-12.7996
-0.5506	0.4851	1.1502	132.3091	-24.9030	6.6787
-0.2459	0.5202	1.0799	169.1091	-7.4422	-2.5735
-0.3084	0.6257	0.8573	168.4135	-6.3987	-20.1735
-0.3279	0.6296	0.5526	130.5004	-17.8074	-7.1648
-0.2810	0.5515	0.5291	103.5091	-19.6161	3.8961
-0.3006	0.4734	0.4784	86.4657	-38.7465	-1.0430
-0.3318	0.4070	0.4120	68.5178	-38.3987	2.7830
-0.3787	0.4460	0.4276	55.7178	-30.4683	2.3657
-0.4685	0.5866	0.4080	23.1613	-12.1726	7.2352
-0.5506	0.6374	0.4041	-6.8909	-10.9204	4.3135
-0.6092	0.8327	0.5448	-15.9343	5.2187	25.8091
-0.6873	0.8991	0.6190	-7.7257	15.1665	51.6178
-0.5740	1.1491	0.6580	7.9265	31.2361	66.3657
-0.5662	1.2937	0.6346	6.1178	31.7926	77.9830
-0.3475	1.2624	0.6971	9.9439	17.4622	88.8352
-0.1521	1.1921	0.7909	47.0917	36.0361	95.3743
-0.0428	1.2077	0.8807	85.7004	50.8535	79.1657
-0.0310	1.1960	0.8260	110.1178	21.5665	83.0613
0.0666	1.1218	0.8846	131.9613	2.5057	87.8613
0.1682	0.9734	0.8221	158.3961	-3.0596	90.4352
0.2150	0.9343	0.7010	169.5961	-31.2335	93.7048
0.3869	0.8601	0.4666	166.6743	-59.8248	86.0526
0.4143	0.8171	0.3963	147.4048	-72.2770	63.9309
0.3713	0.6023	0.2674	126.2570	-85.1465	41.1135
0.3635	0.5359	0.2245	115.0570	-84.1726	30.8874
0.3166	0.4773	0.0838	105.3874	-96.0683	31.2352
0.3166	0.4695	0.0135	94.3265	-109.5639	24.4178
0.3166	0.5241	-0.0724	71.3700	-108.7987	11.4787
0.2463	0.5007	-0.1310	49.9439	-115.8943	2.1570
0.2229	0.4929	-0.1545	33.4570	-120.1378	-1.2517
0.1565	0.4499	-0.1857	21.5613	-119.6509	-5.4257
0.1018	0.4382	-0.2091	7.4396	-117.2161	-8.6952
0.0783	0.3718	-0.2248	2.0830	-116.5900	-9.7387
0.0275	0.4148	-0.2677	-6.3343	-115.3378	-16.9735
-0.0740	0.4616	-0.2990	-30.1952	-112.0683	-30.1909
-0.1404	0.4460	-0.2795	-51.6909	-104.1378	-36.3822
-0.2420	0.4773	-0.2443	-54.8213	-96.9726	-35.4778
-0.3162	0.5320	-0.1740	-69.5691	-86.2596	-37.3561
-0.3670	0.5671	-0.1505	-87.9343	-66.8509	-50.0865
-0.5662	0.5788	-0.0724	-99.6213	-61.4248	-51.7561
-0.6639	0.6062	-0.0490	-110.1952	-69.4248	-47.7909
-0.8006	0.6804	0.0291	-122.1604	-52.1030	-47.0952
-0.8592	0.6687	0.0604	-138.0909	-33.1117	-39.5126
-0.9685	0.7820	0.0721	-146.9257	-8.9030	-30.3300
-0.9803	0.8835	0.0643	-155.6213	19.0622	-11.1996
-0.9842	0.9890	0.1815	-170.4387	38.3317	-0.0691
-0.9568	1.1023	0.2830	-182.3343	74.6448	-0.2083
-1.0076	1.1921	0.4862	-185.6735	101.7752	10.3657
-0.9334	1.3445	0.7557	-156.3865	110.1230	61.1483
-0.8475	1.4577	0.9393	-121.1865	119.7926	96.0004
-0.5506	1.5437	1.1229	-85.5691	124.5926	124.5222
-0.3592	1.4538	1.1463	-26.7865	94.2622	133.9135
0.0627	1.3835	1.0565	36.8657	94.9578	128.3483
0.1565	1.3288	0.9784	89.9439	79.9317	100.8700
0.1916	1.0905	0.8416	118.1874	89.3230	57.8091
0.1018	0.9460	0.7049	126.1178	84.9404	40.2787
-0.0076	0.6804	0.5096	133.3526	51.4100	42.6439
0.0315	0.5515	0.3143	131.4048	34.1578	36.5222
0.0354	0.5202	0.2010	112.0657	31.0970	22.2613
-0.0232	0.4929	0.0057	84.3787	20.5230	14.3309
-0.0506	0.4851	-0.0685	61.2135	5.8448	10.2961
-0.0818	0.5827	-0.0998	32.9700	0.9752	9.3222
-0.1092	0.6296	-0.0802	10.5700	-6.2596	8.0004
-0.1092	0.7234	-0.0451	4.3091	-7.9291	1.3917
-0.1365	0.7859	-0.0373	-1.1865	-3.1291	-1.5996
-0.1795	0.8523	-0.0373	-6.7517	-4.8683	-0.3474
-0.1795	0.8874	-0.0490	-9.3257	-5.5639	-1.5996
-0.1873	0.9499	-0.0490	-10.9952	-3.4770	-2.2952
-0.1990	0.9968	-0.0451	-12.7343	-0.7639	0.4874
-0.1990	1.0046	-0.0334	-10.4387	-6.0509	4.5222
-0.1404	1.0046	-0.0021	-5.8474	-7.1639	3.0613
-0.1443	1.0007	0.0057	-3.9691	-4.1726	-0.4170
-0.1600	0.9499	0.0174	-4.4561	-0.6248	-0.6952
-0.1717	0.9304	0.0057	-2.8561	-2.9900	-0.7648
-0.1600	0.9070	0.0096	-4.2474	-1.6683	2.3657
-0.1443	0.8991	0.0291	-7.7257	2.7143	4.3830
-0.1131	0.8601	0.0018	-14.5430	16.3491	-2.9213
-0.0935	0.8327	0.0018	-23.7952	24.9057	-12.0343
-0.1326	0.8327	0.0526	-33.3952	27.2013	-13.7039
-0.2146	0.6765	-0.0295	-46.4039	47.7926	-13.8430
-0.2342	0.6726	-0.0373	-57.2561	-3.4074	-4.8691
-0.1404	0.6413	-0.0373	-79.8648	-13.3552	-3.0604
-0.1365	0.6960	0.0096	-104.0735	-5.2161	-6.5387
-0.1482	0.7273	0.0838	-137.7430	-21.8422	-13.0778
-0.1092	0.6921	0.1659	-144.2822	-12.7987	-24.4865
-0.2771	0.7116	0.3534	-150.7517	-14.8857	-26.1561
-0.2850	0.7038	0.4705	-150.6822	-26.5726	-17.5300
-0.2185	0.7273	0.6034	-139.0648	-9.8770	-24.2083
-0.3006	0.7429	0.7245	-130.8561	-3.7552	-27.9648
-0.3162	0.7077	0.7791	-122.5083	-7.8596	-25.0430
-0.3201	0.7038	0.8612	-115.1343	-12.0335	-19.0604
-0.3123	0.6960	0.9080	-107.4126	-6.0509	-19.1996
-0.3357	0.5984	0.9784	-92.8735	-4.9378	-14.3996
-0.3084	0.5945	0.9862	-80.2822	-3.9639	-15.0952
-0.2967	0.5866	0.9901	-75.8996	-3.5465	-20.5909
-0.3162	0.5202	1.0174	-61.0126	-6.6074	-22.6778
-0.3240	0.4773	1.0057	-52.9430	-4.1726	-20.7996
-0.3475	0.4538	0.9784	-49.7430	-10.5726	-13.1474
-0.3357	0.4070	0.9784	-45.4300	-18.2943	-7.0952
-0.3123	0.3445	0.9940	-36.2474	-23.6509	0.4874
-0.2928	0.3484	0.9979	-30.2648	-26.0857	4.4526
-0.1990	0.3093	0.9471	-24.8387	-17.6683	3.2004
-0.2381	0.3913	1.0057	-33.6735	-25.8074	10.7830
-0.1873	0.3210	1.1815	-0.7691	-16.8335	8.2787
-0.1326	0.3210	0.9666	-10.5778	10.5057	-3.1996
-0.2459	0.2312	0.8729	-20.7343	-2.4335	-0.3474
-0.2850	0.2390	0.9432	-19.0648	-20.0335	5.7743
-0.2029	0.2077	1.0096	-9.4648	-10.4335	4.8700
-0.1834	0.2116	0.9354	-6.7517	-2.6422	0.6961
-0.2068	0.2116	0.9471	-4.1778	-3.3378	1.6004
-0.1990	0.2195	0.9862	-3.2735	-4.1726	2.9917
-0.1873	0.2155	0.9745	-3.3430	-3.1291	1.0439
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1990	0.1999	0.9745	0.3439	-0.9030	0.1396
-0.1951	0.2195	0.9784	-0.5604	2.2274	-0.9735
-0.2146	0.1843	0.9510	0.2743	1.0448	-0.6257
-0.2185	0.1843	0.9627	1.9439	-0.9726	0.6265
-0.2029	0.1999	0.9588	1.9439	2.0187	-0.1387
-0.2225	0.1999	0.9627	2.8483	1.6709	0.3483
-0.2068	0.2116	0.9745	3.1265	3.4796	1.7396
-0.1521	0.2312	1.0409	4.3787	18.5752	0.9048
-0.1014	0.2038	1.1268	20.7265	70.5404	-12.1735
-0.1717	0.2468	1.1815	48.2743	105.2535	-31.4430
-0.4100	0.3132	1.2518	69.7004	56.6970	-25.8778
-0.3826	0.3405	1.1893	112.4135	3.0622	-8.2083
-0.3201	0.3679	1.0877	140.1700	21.9839	-10.6430
-0.4451	0.4187	0.7479	129.1091	13.6361	-1.3213
-0.4295	0.3874	0.6229	103.6483	-7.8596	14.0526
-0.3826	0.2351	0.4862	88.9004	-24.9030	17.8091
-0.3709	0.3601	0.4627	65.5265	-25.9465	21.7743
-0.3826	0.3601	0.4354	44.0309	-23.5117	34.0874
-0.4100	0.4343	0.4862	42.2917	-24.8335	29.0787
-0.4842	0.5984	0.5330	30.1178	-30.3987	26.9222
-0.4920	0.9538	0.7596	-0.2822	0.6970	38.4700
-0.5467	0.9890	0.7791	-0.7691	36.8709	43.2700
-0.5779	1.0085	0.7752	23.0917	43.2709	54.4004
-0.5350	1.1140	0.7830	41.6657	39.2361	77.5657
-0.4021	1.1843	0.8065	55.0917	54.8187	78.6787
-0.3396	1.2663	0.8924	79.5787	54.8883	77.7048
-0.2420	1.2507	0.9354	103.3004	40.9752	93.6352
-0.1092	1.1687	0.8963	119.4396	22.6796	96.2787
-0.0310	1.1101	0.8846	123.3352	-0.2770	86.1222
0.1838	0.8601	0.8495	150.2570	-7.7204	89.8787
0.2150	0.8171	0.7752	176.7613	-18.2248	85.7743
0.2580	0.7937	0.5252	175.0917	-43.1987	85.9135
0.3205	0.7702	0.4198	166.1874	-71.0248	69.2178
0.4104	0.7585	0.2713	147.4048	-81.5291	50.3657
0.3869	0.6843	0.2284	130.9178	-84.2422	33.1830
0.3010	0.5788	0.1268	121.5961	-108.8683	32.4874
0.3049	0.5554	0.0487	104.6917	-117.9117	19.3396
0.2541	0.5085	-0.0099	77.7700	-110.3291	8.9048
0.1408	0.4030	-0.1115	62.0483	-113.1813	6.5396
0.1252	0.4070	-0.1545	50.9874	-121.9465	10.6439
0.0705	0.4499	-0.2482	31.2309	-116.5900	8.4874
0.0588	0.4382	-0.2795	12.6570	-113.9465	3.8265
0.0041	0.4499	-0.3380	-1.1865	-116.3813	1.6700
0.0002	0.4812	-0.3302	-17.5343	-117.5639	-2.9909
-0.0584	0.4812	-0.3224	-29.7083	-110.1204	-15.1648
-0.2107	0.5320	-0.2912	-44.6648	-102.2596	-18.9213
-0.2576	0.5046	-0.2560	-57.5343	-105.6683	-20.7300
-0.3435	0.5866	-0.2091	-63.7257	-90.2248	-33.1822
-0.4178	0.5749	-0.2170	-76.1083	-85.1465	-38.2604
-0.4568	0.5866	-0.2248	-87.6561	-86.1204	-27.4778
-0.4725	0.6452	-0.1974	-101.4996	-75.1987	-27.8257
-0.5779	0.7155	-0.0880	-127.3083	-56.2770	-34.4343
-0.6287	0.7273	-0.0568	-139.8300	-51.1291	-30.1909
-0.7146	0.8132	0.0995	-143.5170	-33.2509	-28.7996
-0.7967	0.8679	0.1776	-153.6735	-4.2422	-31.1648
-0.9178	0.8874	0.2713	-151.7257	19.6883	-15.1648
-0.9178	0.9890	0.3924	-145.2561	34.7839	11.8265
-0.8514	1.0476	0.4393	-142.8213	65.8796	26.5743
-0.7928	1.1101	0.5721	-138.5083	88.0013	35.8961
-0.7498	1.1570	0.6541	-130.5083	115.8274	49.3917
-0.6521	1.1530	0.7987	-110.5430	119.3752	80.7657
-0.5584	1.1960	0.8924	-74.7865	115.1317	94.0526
-0.3943	1.3562	1.0838	-48.1430	127.8622	93.7743
-0.3318	1.3952	1.1268	-11.8300	122.5752	103.2352
-0.0389	1.4109	1.0448	52.1004	99.6187	100.4526
0.0940	1.4304	0.9666	92.7265	100.3143	77.6352
0.1408	1.2077	0.7518	105.8048	78.6796	59.2700
0.0940	0.9187	0.5604	103.8570	49.6709	42.1570
0.0940	0.8132	0.4627	92.7961	24.9057	30.6787
0.0393	0.6804	0.2987	80.6222	6.2622	22.1222
0.0471	0.6101	0.2088	68.5874	0.5578	12.9396
-0.0506	0.5163	0.1229	75.7526	-3.4770	11.8961
-0.0506	0.4968	0.0682	86.2570	-13.4248	12.7309
-0.0975	0.5710	-0.0060	71.4396	-12.1030	8.0700
-0.1248	0.5632	-0.0412	43.9613	-6.6770	1.3222
-0.1834	0.5984	-0.0685	28.7961	-5.0074	1.2526
-0.1951	0.6765	-0.0880	21.9787	-8.5552	1.6004
-0.1990	0.7273	-0.1076	9.3178	-4.7291	0.4178
-0.2029	0.8562	-0.1271	-4.0387	-7.3726	0.4178
-0.1951	0.9030	-0.1076	-9.1865	-2.0857	-0.8343
-0.2068	0.9812	-0.0763	-11.2735	-3.3378	-5.0778
-0.2107	1.0046	-0.0334	-11.7604	-2.0161	-4.8691
-0.2381	1.0163	0.0213	-9.9517	-1.0422	-5.5648
-0.2381	1.0007	0.0330	-7.8648	2.0187	-3.8257
-0.2264	0.9577	0.0135	-6.2648	3.2709	-0.9735
-0.2225	0.9499	-0.0021	-5.2213	2.7839	2.9222
-0.1912	0.9382	-0.0216	-4.1778	0.9752	5.2874
-0.1600	0.9538	-0.0255	-7.7952	-1.8770	3.8961
-0.1560	0.9577	-0.0255	-11.9691	0.0013	3.9657
-0.1404	0.9460	0.0135	-7.9343	-0.7639	3.7570
-0.1404	0.9382	0.0252	-5.1517	-3.4074	0.8352
-0.1365	0.9382	0.0565	-7.7952	-0.6943	0.9048
-0.1209	0.9030	0.0838	-5.1517	8.3491	5.9830
-0.0975	0.8601	0.0330	-16.4213	25.4622	2.2265
-0.1287	0.8327	0.0448	-19.2735	36.1752	-7.7213
-0.0857	0.7663	-0.0685	-48.6996	36.4535	-10.0170
-0.2185	0.5437	-0.1037	-40.9083	-6.2596	1.2526
-0.1639	0.7976	0.1073	-36.1083	-32.4857	3.3396
-0.1834	0.8093	0.0643	-79.7257	5.4970	0.9048
-0.2615	0.7077	0.0057	-96.1430	-22.5378	3.4091
-0.1209	0.8210	0.2049	-116.1083	-18.1552	-3.6170
-0.1521	0.7429	0.1620	-137.6039	-4.1030	-20.7996
-0.2850	0.6452	0.2791	-149.1517	-19.8248	-18.0865
-0.2537	0.6413	0.3768	-148.5257	-26.4335	-7.7909
-0.1170	0.6921	0.5213	-155.4822	-4.8683	-19.6170
-0.1795	0.6882	0.6034	-156.3170	10.8535	-30.5387
-0.3631	0.5827	0.7479	-140.1083	-10.5030	-23.0257
-0.2537	0.6023	0.8416	-131.8300	-3.6161	-22.1909
-0.2693	0.5866	0.8729	-134.5430	17.3230	-28.0343
-0.3631	0.4734	0.9745	-116.5952	4.2448	-28.7996
-0.3240	0.4851	1.0604	-90.0213	-11.0596	-33.3909
-0.2615	0.5085	1.1112	-84.9430	18.3665	-42.8517
-0.4021	0.4538	1.1151	-70.6126	14.6100	-36.5213
-0.4256	0.4226	1.1385	-47.2387	-5.4248	-16.6952
-0.3748	0.4187	1.1385	-31.5865	-0.9726	-4.7300
-0.3592	0.4304	1.0760	-30.6822	-0.6943	2.5048
-0.3553	0.3640	1.0448	-19.2039	-8.4857	8.3483
-0.3162	0.2859	0.9940	-6.3343	-9.2509	14.1222
-0.2810	0.2702	0.9002	-7.9343	-0.9030	10.5743
-0.2771	0.2507	0.8416	-18.2996	6.2622	6.2613
-0.6482	0.2898	1.3651	-42.7865	-58.9900	30.8874
-0.3279	0.2859	1.3221	9.2483	-22.6074	19.4091
-0.1795	0.2741	0.8416	-11.4822	15.6535	3.1309
-0.2537	0.2116	0.8768	-15.2387	-6.1204	7.7917
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.2068	0.2312	0.9510	0.4135	0.1404	-0.2083
-0.2303	0.2507	0.9588	-0.0039	0.5578	-0.4170
-0.2029	0.2273	0.9315	0.9004	-1.1813	0.0700
-0.2029	0.2390	0.9549	1.3874	-0.4857	0.0004
-0.2146	0.2390	0.9588	0.4830	0.4187	-0.3474
-0.2107	0.2312	0.9510	1.3874	-0.7639	0.2787
-0.1990	0.2624	0.9588	1.0396	-0.6248	0.0004
-0.2029	0.2624	0.9549	0.1352	0.2100	-0.4170
-0.2068	0.2273	0.9354	0.7613	-0.7639	-0.2778
-0.2381	0.2390	0.9549	1.5961	-0.2770	-0.9039
-0.2264	0.2507	0.9588	0.0657	0.5578	-0.2778
-0.2225	0.2429	0.9354	0.6222	-1.0422	0.1396
-0.2185	0.2468	0.9354	0.4135	-1.8770	0.2787
-0.2146	0.2273	0.9627	0.3439	-1.3204	1.1830
-0.1834	0.2624	0.9666	-4.3865	3.7578	0.2787
-0.2303	0.2468	0.9510	-3.8300	-0.4161	1.9483
-0.2146	0.2468	0.9471	-2.4387	0.0709	-0.7648
-0.2185	0.2546	0.9745	-6.7517	1.2535	-2.1561
-0.1873	0.2859	1.0018	-22.5430	12.5926	-7.1648
-0.0857	0.3679	1.1151	-57.8126	44.4535	-18.9213
-0.0506	0.5359	1.3299	-95.7952	101.5665	-34.1561
-0.2264	0.4616	1.3416	-84.3865	127.1665	-10.3648
-0.5232	0.3171	1.3768	-66.0909	150.8187	17.7396
-0.9998	0.1921	1.3963	-1.9517	-9.2509	79.5135
-0.7810	0.2585	1.3026	-4.1778	-119.8596	116.5222
-0.5740	0.1648	1.3534	14.9526	-84.5204	132.0352
-0.6092	0.0632	1.2635	45.6309	-43.6857	143.9309
-0.7342	0.0827	1.1268	43.9613	-70.3291	142.5396
-0.6014	0.0437	0.9510	37.3526	-94.1900	146.0178
-0.4998	-0.0110	0.8416	15.3700	-70.3291	175.2352
-0.4451	-0.0071	0.7752	6.2570	-45.6335	178.9222
-0.3514	-0.0149	0.6151	-2.0909	-45.0770	175.8613
-0.2576	-0.0188	0.5838	-22.6822	-34.9900	178.4352
-0.1365	-0.0579	0.5174	-42.4387	-11.7552	181.7743
-0.1131	-0.0657	0.5018	-42.2996	-22.6074	165.9830
0.0275	-0.1243	0.5252	-47.1691	-36.5204	159.9309
0.1447	-0.1399	0.5370	-55.7952	-23.1639	151.9309
0.2775	-0.2298	0.6229	-43.4822	-10.7813	142.1917
0.4025	-0.1829	0.6854	-40.7691	7.5839	118.8178
0.4768	-0.2259	0.8104	-27.7604	14.1230	87.5135
0.4690	-0.2102	0.9159	4.0309	0.9057	54.1222
0.5041	-0.1673	0.9705	14.4657	-1.3204	30.8178
0.4377	-0.1126	1.0174	13.2830	19.8274	18.9222
0.3166	-0.0891	0.9979	15.0917	22.0535	7.0265
0.1955	-0.0305	0.9666	15.5091	4.9404	-1.2517
0.1916	-0.0266	0.9549	8.7613	8.6970	-0.5561
0.1525	-0.0227	0.9432	1.8743	16.9752	5.0091
0.1252	-0.0305	0.9393	2.5004	10.5057	6.3309
0.1486	-0.0305	0.9510	1.3178	1.6013	5.2874
0.1721	-0.0462	0.9823	-1.3257	9.3230	7.5830
0.1565	-0.0462	0.9784	-2.4387	11.0622	5.9135
0.1369	-0.0501	0.9784	-1.9517	3.4796	3.1309
0.1565	-0.0579	0.9940	1.3874	4.1752	3.2004
0.1525	-0.0501	0.9940	3.7526	8.3491	4.1048
0.1174	-0.0423	0.9823	1.9439	5.6361	0.8352
0.1252	-0.0501	0.9823	4.2396	-4.3117	-2.3648
0.1486	-0.0462	0.9940	2.7787	-0.7639	-1.4604
0.1330	-0.0462	0.9901	2.1526	1.1839	-2.1561
0.1174	-0.0462	0.9823	3.1961	-5.9117	-3.8952
0.1447	-0.0423	1.0057	2.0830	-2.5726	-2.7126
0.1291	-0.0305	0.9862	0.0657	5.0796	-0.8343
0.1018	-0.0384	0.9823	0.6917	0.4883	-1.7387
0.1252	-0.0345	0.9940	3.4743	-0.3465	-0.2083
0.1213	-0.0345	0.9862	1.2483	4.8709	1.5309
