-0.205027	0.658303	-0.645734
-0.275084	0.681169	-0.686423
-0.320449	0.684008	-0.733373
-0.223021	0.585884	-0.720448
-0.208338	0.657962	-0.640018
-0.248742	0.746052	-0.653224
-0.225426	0.812995	-0.750454
-0.125861	0.841793	-0.755512
-0.199571	0.845421	-0.714198
-0.211872	0.806281	-0.700287
-0.296818	0.787151	-0.630595
-0.229615	0.869895	-0.693121
-0.315576	0.771303	-0.716042
-0.299732	0.778513	-0.69448
-0.359515	0.732839	-0.608188
-0.263522	0.7014	-0.674856
-0.210299	0.687063	-0.702969
-0.126493	0.76757	-0.701512
-0.206241	0.782116	-0.756561
-0.232842	0.760534	-0.761688
-0.32708	0.831543	-0.689679
-0.420499	0.861593	-0.689938
-0.410333	0.880923	-0.691775
-0.37343	0.781815	-0.72879
-0.322322	0.82908	-0.702238
-0.370352	0.780484	-0.770258
-0.430407	0.70403	-0.800396
-0.409336	0.772952	-0.884281
-0.337581	0.717147	-0.923578
-0.273237	0.757354	-1.02073
-0.29183	0.68788	-1.0452
-0.377784	0.743313	-0.97925
-0.400359	0.649459	-0.992983
-0.499805	0.707591	-0.915307
-0.503093	0.754114	-0.940278
-0.500902	0.775715	-0.883809
-0.407569	0.696268	-0.964812
-0.460851	0.691917	-0.916785
-0.55717	0.766182	-0.90158
-0.478898	0.674909	-0.884246
-0.424881	0.682007	-0.968338
-0.405999	0.592856	-0.989147
-0.376802	0.579302	-1.06904
-0.318905	0.588923	-1.12195
-0.414097	0.508682	-1.21226
-0.336883	0.556586	-1.26186
-0.262639	0.578862	-1.27619
-0.175352	0.553307	-1.3033
-0.207305	0.594293	-1.39147
-0.115958	0.647662	-1.33059
-0.0330574	0.634296	-1.27387
-0.00599605	0.643581	-1.26714
0.0395472	0.555769	-1.1967
0.135288	0.654563	-1.29154
0.217123	0.633211	-1.29159
0.279691	0.633971	-1.20589
0.203276	0.724851	-1.26714
0.297758	0.814124	-1.27492
0.352039	0.840875	-1.34709
0.450492	0.843255	-1.39919
0.520753	0.842646	-1.41398
0.479622	0.920043	-1.48548
0.563938	0.974168	-1.41006
0.558558	0.902195	-1.31188
0.580601	0.802415	-1.36017
0.536475	0.855377	-1.30136
0.623697	0.7568	-1.23164
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 104
TimeSeriesData: 
-0.35148	0.36416	0.166068
-0.448259	0.291476	0.144684
-0.521088	0.199595	0.0614639
-0.464075	0.20878	0.0075626
-0.502046	0.181682	0.0819617
-0.453295	0.103336	0.118723
-0.371249	0.102509	0.119421
-0.321378	0.191542	0.0769802
-0.343464	0.136045	0.0158834
-0.428419	0.197125	0.0455991
-0.389052	0.235267	0.0915302
-0.484601	0.15223	0.173827
-0.55416	0.0688545	0.204574
-0.546387	0.162525	0.194201
-0.500501	0.258451	0.109182
-0.538179	0.208109	0.0742579
-0.471592	0.134746	0.101764
-0.418309	0.0981541	0.123645
-0.440611	0.170753	0.056416
-0.432387	0.179867	0.068313
-0.369647	0.0813629	0.0721053
-0.403425	0.165307	0.135923
-0.479628	0.140473	0.172721
-0.386608	0.207473	0.15596
-0.353138	0.281524	0.104427
-0.331534	0.3201	0.120783
-0.313382	0.412466	0.101559
-0.331252	0.322503	0.166263
-0.253092	0.272343	0.211412
-0.205561	0.179093	0.131328
-0.300255	0.111094	0.1801
-0.204799	0.0280203	0.127446
-0.126337	-0.056544	0.070592
-0.0707561	-0.137625	0.170581
-0.0796024	-0.058899	0.1029
-0.0937515	-0.0949557	0.0512335
-0.0383698	-0.161075	0.0201067
-0.104142	-0.105616	-0.00639608
-0.0201397	-0.185135	0.0242271
0.0501606	-0.104165	0.0217637
0.0863459	-0.187176	0.115212
0.104953	-0.1943	0.189704
0.172816	-0.0971652	0.243444
0.209088	-0.159127	0.33512
0.194738	-0.257082	0.422934
0.183041	-0.190498	0.347997
0.17101	-0.226647	0.380603
0.137174	-0.174179	0.288461
0.195976	-0.131646	0.301477
0.113745	-0.216591	0.215513
0.101144	-0.129601	0.276845
0.158485	-0.145071	0.250345
0.0884102	-0.149436	0.345334
0.185738	-0.174228	0.290416
0.16026	-0.20122	0.241616
0.218172	-0.257615	0.148604
0.237327	-0.268604	0.0489031
0.163477	-0.253076	0.107361
0.181171	-0.310179	0.0175243
0.241923	-0.326642	-0.0170412
0.311223	-0.279172	0.0533019
0.380766	-0.360914	-0.0283334
0.470842	-0.2882	-0.0871505
0.530046	-0.316644	-0.161849
0.60819	-0.247638	-0.124828
0.531081	-0.26583	-0.036954
0.431233	-0.258584	-0.0435577
0.496577	-0.291244	0.0477383
0.402588	-0.358874	0.0969742
0.334173	-0.334178	0.0658268
0.384075	-0.347871	0.078441
0.420281	-0.428853	0.0571143
0.4003	-0.358854	0.090287
0.318806	-0.365714	0.0644664
0.239561	-0.40843	0.0633868
0.22218	-0.401387	0.0743198
0.129559	-0.333558	0.037982
0.211089	-0.255294	-0.0355663
0.173648	-0.218929	0.0280472
0.186481	-0.13804	0.12458
0.193721	-0.0763134	0.174413
0.168753	-0.0467807	0.203095
0.226329	-0.0931448	0.118343
0.270997	-0.026591	0.209635
0.227348	-0.0860398	0.187153
0.27366	-0.109804	0.184783
0.277731	-0.0717735	0.225267
0.237816	-0.0030669	0.183964
0.140609	0.0450336	0.128806
0.12923	0.0576202	0.159567
0.0642089	0.0531403	0.234531
0.103231	0.105024	0.177939
0.160943	0.161355	0.25071
0.132335	0.238902	0.317743
0.162053	0.162328	0.375738
0.187	0.165104	0.453016
0.231105	0.230489	0.407474
0.199161	0.224358	0.450942
0.284272	0.150563	0.354757
0.357192	0.053642	0.351324
0.371662	0.10655	0.360542
0.425903	0.0257444	0.458982
0.356853	-0.0233706	0.45866
0.267307	-0.00434771	0.528706
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 90
TimeSeriesData: 
-0.402194	0.321664	0.193473
-0.439532	0.303914	0.252559
-0.361694	0.381594	0.279331
-0.432464	0.387219	0.232691
-0.491377	0.419656	0.23122
-0.554607	0.469868	0.284134
-0.455277	0.424457	0.250508
-0.554428	0.461089	0.311251
-0.585341	0.503532	0.271034
-0.550161	0.521174	0.309146
-0.590637	0.438312	0.401388
-0.533876	0.456828	0.307425
-0.592007	0.366044	0.22153
-0.682318	0.372604	0.261973
-0.597883	0.345047	0.177398
-0.498087	0.442056	0.178819
-0.593219	0.460586	0.240452
-0.515068	0.552154	0.196349
-0.503418	0.457842	0.200943
-0.578883	0.441273	0.204869
-0.491655	0.531401	0.178092
-0.423392	0.441809	0.16879
-0.523042	0.50604	0.142106
-0.460528	0.421088	0.0975565
-0.41034	0.470598	0.0994294
-0.359759	0.394605	0.0620834
-0.279006	0.334283	0.0716624
-0.219948	0.412891	0.025688
-0.267915	0.403037	0.0261843
-0.356405	0.498103	-0.017498
-0.31053	0.558773	-0.0161981
-0.319205	0.565337	0.00931388
-0.236234	0.484879	0.103112
-0.175957	0.511587	0.0757371
-0.114097	0.486798	0.0021339
-0.0444584	0.391635	0.0206808
-0.0753549	0.315803	0.057623
-0.0563821	0.248362	0.025901
-0.0283207	0.238607	-0.0611103
-0.00410828	0.272401	0.0353207
0.0481903	0.321346	-0.0348015
0.0567835	0.35543	-0.0915676
0.0915493	0.330188	-0.148797
0.0415514	0.315834	-0.230067
-0.0412451	0.231122	-0.148658
-0.0126423	0.253749	-0.209032
-0.0941863	0.316484	-0.288515
-0.116786	0.228392	-0.293918
-0.0674464	0.222148	-0.235412
-0.0750311	0.313182	-0.147939
-0.126691	0.328369	-0.118453
-0.157568	0.278535	-0.116869
-0.178684	0.292528	-0.215778
-0.137718	0.26009	-0.296462
-0.0982543	0.206895	-0.395502
-0.1638	0.134685	-0.300637
-0.159108	0.0915965	-0.373423
-0.140371	0.0919648	-0.295918
-0.231875	0.149953	-0.210726
-0.224951	0.170035	-0.187407
-0.219021	0.105163	-0.248099
-0.210052	0.075114	-0.25833
-0.267405	0.0472317	-0.193036
-0.276048	0.0421664	-0.118354
-0.349301	-0.0553222	-0.165005
-0.27207	-0.106098	-0.177372
-0.286162	-0.0140967	-0.273475
-0.233705	-0.028386	-0.198707
-0.195715	0.0116477	-0.297129
-0.278375	-0.0488581	-0.360998
-0.290683	-0.130979	-0.456852
-0.262881	-0.0554646	-0.405083
-0.227653	-0.0947778	-0.342289
-0.248062	-0.128472	-0.398598
-0.213645	-0.0483456	-0.34606
-0.261728	-0.0241043	-0.297686
-0.281132	-0.113833	-0.318911
-0.258651	-0.0513298	-0.21923
-0.247596	-0.0947229	-0.151288
-0.239201	-0.0771411	-0.177015
-0.319249	0.0167967	-0.103081
-0.379265	0.112687	-0.0577599
-0.403579	0.10394	-0.0238939
-0.310679	0.192647	-0.0513591
-0.287746	0.119651	0.0176626
-0.214822	0.075364	0.0351103
-0.297972	0.15115	0.0322763
-0.226329	0.240365	0.0849651
-0.185625	0.272368	0.0419743
-0.134686	0.261726	0.0591717
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 99
TimeSeriesData: 
-0.40469	0.175607	0.161878
-0.381882	0.16374	0.169999
-0.310464	0.0872016	0.23092
-0.406174	0.17948	0.20888
-0.317909	0.103827	0.11971
-0.244453	0.11696	0.0477241
-0.183067	0.101783	0.0841675
-0.204454	0.0517278	0.0668207
-0.252811	0.102435	0.0825088
-0.343423	0.085104	0.0595967
-0.44092	0.025423	0.0786118
-0.36132	-0.0277795	0.163897
-0.305283	0.0107909	0.186805
-0.26744	-0.0653395	0.0895265
-0.245705	-0.0552723	0.120338
-0.151645	-0.0298338	0.145346
-0.0524486	0.048506	0.172712
0.00106781	0.0219967	0.142992
-0.0400058	-0.0250562	0.166624
-0.0113795	-0.0283755	0.12999
0.0301752	-0.0268659	0.193874
0.0522195	-0.0618762	0.127683
0.0208776	-0.122262	0.0830693
-0.0344436	-0.203744	0.0163324
-0.00877092	-0.230256	0.0362205
-0.0994418	-0.248255	0.046411
-0.144648	-0.156617	-0.00461626
-0.150486	-0.0928538	-0.041312
-0.124498	-0.130408	-0.0453403
-0.22356	-0.0332193	-0.0254431
-0.288972	-0.114169	0.00980254
-0.292861	-0.0156953	0.0239136
-0.197449	-0.0957611	0.0350279
-0.269335	-0.163004	-0.0610412
-0.219216	-0.132871	-0.117274
-0.213468	-0.078323	-0.128939
-0.179665	-0.00245594	-0.0854496
-0.10487	0.0422306	-0.0433542
-0.158121	0.0343306	-0.119534
-0.215151	0.0525008	-0.123912
-0.281674	0.0818115	-0.0712436
-0.288698	0.00646371	-0.100743
-0.228677	0.0612486	-0.0342011
-0.263136	-0.0309298	0.0471034
-0.249697	-0.106155	0.00891418
-0.323216	-0.13255	-0.02697
-0.377281	-0.218641	-0.0295464
-0.475999	-0.286943	-0.0119897
-0.46844	-0.192024	0.0628111
-0.425774	-0.134995	0.0721627
-0.510583	-0.19175	0.164983
-0.479222	-0.152415	0.170488
-0.497522	-0.11479	0.186248
-0.398109	-0.186801	0.14943
-0.310974	-0.124367	0.0932851
-0.390989	-0.17382	-0.00567466
-0.402301	-0.120476	-0.090131
-0.476719	-0.0574886	-0.0944886
-0.408025	-0.145085	-0.0269603
-0.506827	-0.158985	-0.109506
-0.593316	-0.181605	-0.18106
-0.586889	-0.0957229	-0.081429
-0.610741	-0.135206	-0.0771381
-0.541694	-0.0535578	-0.12612
-0.638736	-0.0177385	-0.191193
-0.72762	0.0690843	-0.134308
-0.807213	-0.0018519	-0.224933
-0.841218	-0.0626046	-0.241554
-0.836525	-0.0507604	-0.199637
-0.819786	-0.0184865	-0.294479
-0.743132	-0.0937069	-0.301579
-0.672698	-0.166955	-0.329992
-0.640935	-0.212205	-0.386556
-0.555362	-0.252506	-0.338552
-0.472394	-0.319296	-0.276974
-0.497836	-0.33487	-0.222032
-0.522848	-0.36684	-0.281859
-0.461927	-0.415016	-0.312286
-0.400959	-0.356827	-0.377131
-0.470365	-0.441706	-0.29574
-0.503165	-0.486815	-0.211508
-0.557085	-0.55631	-0.219004
-0.531413	-0.522421	-0.152863
-0.542467	-0.559759	-0.145284
-0.480209	-0.65195	-0.132429
-0.500545	-0.740387	-0.0664047
-0.59833	-0.803525	-0.113024
-0.541673	-0.739915	-0.0205363
-0.579649	-0.793583	0.0361498
-0.498514	-0.699913	-0.00256121
-0.420529	-0.626834	0.0928349
-0.499889	-0.72151	0.154575
-0.537254	-0.688582	0.0707353
-0.534845	-0.595322	0.0125578
-0.561777	-0.606707	-0.0818197
-0.59401	-0.60299	-0.152017
-0.611312	-0.609858	-0.105493
-0.571484	-0.546242	-0.0237863
-0.557388	-0.618776	-0.11973
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 103
TimeSeriesData: 
-0.234562	0.230356	0.111782
-0.322955	0.2626	0.170329
-0.352808	0.193687	0.223626
-0.306514	0.260647	0.232713
-0.393028	0.269329	0.163109
-0.447481	0.186041	0.23791
-0.348761	0.200073	0.239941
-0.41168	0.239921	0.230015
-0.442166	0.178621	0.194137
-0.362355	0.163561	0.200351
-0.387005	0.0948811	0.219536
-0.344974	0.151713	0.260665
-0.405772	0.17747	0.305897
-0.31664	0.155485	0.25817
-0.414009	0.187468	0.305581
-0.507153	0.15362	0.403947
-0.472328	0.137177	0.46521
-0.40571	0.155833	0.544163
-0.421501	0.126456	0.585425
-0.34741	0.0984136	0.666942
-0.271533	0.0127009	0.735141
-0.307391	-0.0782168	0.80214
-0.366267	-0.15833	0.726738
-0.299713	-0.106149	0.765842
-0.398548	-0.0573528	0.684614
-0.331292	-0.042801	0.730338
-0.357299	0.0422794	0.807581
-0.340103	-0.0318619	0.840616
-0.300176	0.00529513	0.783722
-0.330769	0.0495032	0.828861
-0.266894	0.039993	0.820858
-0.273906	0.000676065	0.812792
-0.325929	0.0391788	0.714804
-0.346417	0.13302	0.650539
-0.333495	0.0884337	0.562131
-0.251664	0.0864813	0.534517
-0.286835	0.0949606	0.461429
-0.266123	0.0971132	0.428839
-0.270284	0.116352	0.385577
-0.216227	0.0241061	0.335343
-0.305972	-0.0139469	0.32481
-0.335576	-0.0106406	0.401588
-0.341316	-0.0738278	0.454283
-0.283463	-0.128843	0.475105
-0.361726	-0.0723552	0.474292
-0.38755	-0.124056	0.508785
-0.413421	-0.10831	0.428146
-0.319191	-0.0425796	0.410699
-0.365504	-0.0993495	0.357064
-0.463207	-0.0782907	0.363868
-0.4225	-0.00302939	0.311851
-0.477887	-0.00350675	0.235098
-0.481963	0.0455622	0.154709
-0.425213	0.111621	0.0749611
-0.456737	0.0643001	0.145327
-0.382472	0.152369	0.188578
-0.453846	0.106614	0.0995084
-0.381621	0.0428119	0.120629
-0.350444	0.132614	0.177885
-0.447898	0.0600893	0.126599
-0.412272	0.0161417	0.210905
-0.508342	0.103649	0.229175
-0.546905	0.155108	0.152427
-0.606129	0.151415	0.0544755
-0.633116	0.0948158	0.129428
-0.576783	0.072373	0.200771
-0.652571	0.0905691	0.138593
-0.747386	0.18154	0.109107
-0.832916	0.269359	0.0331209
-0.777904	0.337868	-0.036779
-0.723846	0.328202	0.0397202
-0.771961	0.387866	-0.0514758
-0.81951	0.469904	-0.0964184
-0.77032	0.413637	-0.0231378
-0.683388	0.482116	-0.107986
-0.638379	0.514769	-0.0105654
-0.639156	0.541733	0.0444633
-0.635222	0.624523	0.142264
-0.550826	0.610885	0.229901
-0.621961	0.526278	0.139312
-0.698069	0.452854	0.080443
-0.678646	0.432811	0.130804
-0.678685	0.512801	0.0378388
-0.741558	0.433588	0.0822815
-0.764246	0.367042	0.0353464
-0.743772	0.430674	-0.0123761
-0.794342	0.470391	-0.0960437
-0.750719	0.524333	-0.0757372
-0.656109	0.533038	0.0177307
-0.611217	0.453347	0.0939341
-0.662123	0.378404	0.0514734
-0.588729	0.423015	0.150654
-0.505783	0.461214	0.107719
-0.552679	0.524785	0.103066
-0.536351	0.509741	0.168955
-0.45077	0.585533	0.172884
-0.356952	0.51243	0.214005
-0.440974	0.543158	0.220821
-0.368548	0.498191	0.143005
-0.38213	0.536414	0.22241
-0.299123	0.529254	0.294127
-0.231059	0.616465	0.270756
-0.265248	0.666124	0.357682
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 101
TimeSeriesData: 
-0.357014	0.243337	0.217765
-0.317878	0.22179	0.224235
-0.292717	0.168008	0.270045
-0.379871	0.143771	0.203022
-0.361109	0.173441	0.189677
-0.413707	0.0958148	0.226234
-0.478023	0.0178757	0.318184
-0.495306	0.0607238	0.360628
-0.510551	0.0909999	0.362563
-0.477543	0.171674	0.419291
-0.419234	0.159251	0.381202
-0.374507	0.216663	0.41691
-0.287557	0.207529	0.477404
-0.351035	0.25484	0.553143
-0.2946	0.28608	0.513324
-0.230382	0.229783	0.530357
-0.143945	0.165709	0.470636
-0.169003	0.246647	0.493687
-0.100077	0.244287	0.441945
-0.127808	0.180292	0.467966
-0.0572374	0.0987598	0.390028
-0.0975942	0.154252	0.454423
-0.0394244	0.145756	0.416827
-0.136754	0.18061	0.401421
-0.111738	0.123762	0.486869
-0.0912334	0.160761	0.41139
-0.149982	0.225427	0.466738
-0.0918097	0.170755	0.378596
-0.11194	0.247911	0.280751
-0.107957	0.302781	0.267269
-0.0301579	0.284256	0.175631
-0.0257772	0.31673	0.207319
0.0685079	0.416207	0.256167
0.128884	0.414057	0.205256
0.125483	0.499848	0.226775
0.129096	0.498675	0.248911
0.0642471	0.557608	0.293088
0.0778575	0.639037	0.368031
0.015984	0.588098	0.294656
0.0425723	0.649829	0.308066
0.0631893	0.739853	0.330617
0.143626	0.676949	0.384681
0.129912	0.732536	0.380919
0.190321	0.728113	0.382527
0.260837	0.750831	0.399425
0.198655	0.794795	0.390598
0.205313	0.724391	0.303186
0.300084	0.738827	0.329975
0.351145	0.769331	0.429443
0.303724	0.669692	0.453703
0.387287	0.704544	0.549509
0.297855	0.733978	0.469351
0.31544	0.73806	0.485658
0.230676	0.685768	0.395477
0.208034	0.74213	0.396401
0.191633	0.752987	0.311927
0.26454	0.666671	0.276593
0.239523	0.712205	0.359346
0.339406	0.649294	0.353871
0.340493	0.640444	0.444513
0.396888	0.65561	0.386322
0.380302	0.573023	0.459029
0.413481	0.511526	0.47727
0.472136	0.559284	0.4259
0.4781	0.593672	0.372196
0.397289	0.574285	0.401983
0.38556	0.63604	0.347724
0.349201	0.713833	0.319111
0.365344	0.748104	0.310352
0.434992	0.734164	0.319452
0.3524	0.771899	0.239672
0.260961	0.804217	0.303192
0.236049	0.822905	0.390713
0.168027	0.751516	0.310027
0.189187	0.840523	0.234383
0.249829	0.87197	0.295902
0.188022	0.821293	0.313252
0.180384	0.827099	0.34519
0.0833875	0.767705	0.323778
0.0955969	0.747677	0.289805
0.0649518	0.818313	0.359295
-0.0154294	0.863335	0.432941
-0.0806367	0.795962	0.349071
-0.0995692	0.740508	0.297082
-0.0294548	0.788199	0.393967
-0.107242	0.788165	0.451963
-0.192396	0.82241	0.503284
-0.285508	0.730682	0.586393
-0.330202	0.673136	0.572172
-0.328222	0.691976	0.498976
-0.389972	0.749523	0.592565
-0.47749	0.835914	0.686348
-0.423602	0.896567	0.602164
-0.512387	0.959939	0.621474
-0.533908	0.894127	0.646729
-0.502551	0.851433	0.656313
-0.432044	0.779975	0.612405
-0.401013	0.842889	0.675192
-0.415512	0.801855	0.752027
-0.457289	0.844866	0.68815
-0.406436	0.914136	0.684081
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 93
TimeSeriesData: 
-0.40375	0.192569	0.0574544
-0.447389	0.263836	0.0220719
-0.414229	0.191333	0.099929
-0.359368	0.274129	0.0566035
-0.418889	0.269041	0.131446
-0.510358	0.368741	0.115156
-0.44625	0.467974	0.167288
-0.47547	0.55703	0.0675923
-0.390429	0.617701	0.0949564
-0.430556	0.57089	0.0307399
-0.346951	0.556119	-0.0116386
-0.355368	0.613671	-0.0978286
-0.452866	0.520645	-0.00299294
-0.384917	0.551479	-0.0100924
-0.345804	0.515935	0.0164015
-0.396207	0.455984	-0.0384713
-0.486152	0.547155	-0.0152357
-0.395684	0.634218	0.0143667
-0.42901	0.550081	0.0780871
-0.444308	0.581664	0.0471324
-0.503422	0.664776	0.0371089
-0.479623	0.626012	-0.0154888
-0.507429	0.649978	0.0502687
-0.586017	0.727943	0.104411
-0.572578	0.628498	0.195246
-0.593246	0.574549	0.160068
-0.660091	0.550505	0.156895
-0.637381	0.628699	0.101174
-0.720097	0.543926	0.0410327
-0.702905	0.468914	0.111669
-0.657342	0.455637	0.0763721
-0.745017	0.511904	-0.0126271
-0.648536	0.542538	-0.0880884
-0.638727	0.472969	-0.1272
-0.669937	0.491735	-0.116634
-0.596623	0.419344	-0.130826
-0.643463	0.479457	-0.0969111
-0.674688	0.486964	-0.0745695
-0.672655	0.428726	-0.173424
-0.658154	0.335846	-0.202408
-0.728064	0.358439	-0.111647
-0.646068	0.41987	-0.207317
-0.554559	0.375918	-0.266568
-0.595089	0.400567	-0.336215
-0.570374	0.435262	-0.306041
-0.519866	0.534762	-0.381958
-0.564537	0.453813	-0.363319
-0.555996	0.536323	-0.382776
-0.648056	0.612629	-0.288359
-0.689322	0.556452	-0.353793
-0.659806	0.610645	-0.312797
-0.748632	0.670356	-0.271611
-0.683956	0.760366	-0.231839
-0.637122	0.710473	-0.222149
-0.543554	0.64499	-0.179218
-0.561642	0.674224	-0.109009
-0.637505	0.732824	-0.0786542
-0.645493	0.747445	-0.17236
-0.708395	0.78087	-0.213678
-0.643928	0.79778	-0.218507
-0.567549	0.879876	-0.197513
-0.54137	0.886215	-0.163462
-0.58331	0.797276	-0.161636
-0.635748	0.745132	-0.0722145
-0.634533	0.742665	-0.042082
-0.649747	0.750228	-0.0808988
-0.617338	0.732073	0.00776341
-0.524279	0.655349	-0.0822133
-0.578752	0.752952	-0.0227652
-0.626727	0.697265	0.0301801
-0.709876	0.69075	-0.0599208
-0.647933	0.650246	0.021008
-0.592814	0.609062	-0.0142825
-0.591169	0.597396	-0.0884662
-0.667105	0.678764	-0.141402
-0.682223	0.767696	-0.110635
-0.726834	0.832867	-0.170826
-0.671578	0.81355	-0.253231
-0.649659	0.854533	-0.319614
-0.705933	0.922394	-0.284278
-0.674278	0.855153	-0.250942
-0.664325	0.861879	-0.319871
-0.628447	0.82255	-0.276642
-0.546956	0.789479	-0.304124
-0.500293	0.720297	-0.314607
-0.57838	0.817323	-0.247791
-0.493337	0.86942	-0.337648
-0.511394	0.800051	-0.271856
-0.518317	0.738299	-0.226926
-0.448823	0.796563	-0.289569
-0.482279	0.795601	-0.232918
-0.419508	0.720028	-0.162913
-0.448906	0.804667	-0.2385
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 107
TimeSeriesData: 
-0.39581	0.311763	0.0602355
-0.405655	0.374449	0.0549648
-0.481148	0.280441	0.114758
-0.528823	0.365268	0.146129
-0.51509	0.336135	0.12748
-0.535169	0.333324	0.171116
-0.588776	0.393733	0.18588
-0.60696	0.405029	0.169159
-0.694342	0.408313	0.0818514
-0.703795	0.452759	0.138859
-0.669717	0.454025	0.225311
-0.670196	0.505486	0.15263
-0.656733	0.527051	0.0765087
-0.644953	0.504843	0.0574328
-0.656126	0.549004	0.0225435
-0.728174	0.615414	0.0125742
-0.738498	0.673018	-0.0860911
-0.666956	0.578352	-0.0788836
-0.631723	0.600979	-0.10514
-0.619852	0.700832	-0.0526863
-0.568845	0.634781	-0.0345728
-0.574205	0.593757	-0.00181208
-0.567688	0.517974	0.0436048
-0.553383	0.505799	0.0459189
-0.453386	0.488942	-0.0311229
-0.412784	0.55889	-0.0406561
-0.335183	0.624939	0.0219164
-0.285313	0.685224	-0.0644625
-0.348778	0.588416	-0.0513747
-0.275754	0.541261	0.00679192
-0.232562	0.584498	-0.0703164
-0.178029	0.64455	-0.121361
-0.147743	0.554295	-0.192509
-0.0829228	0.527253	-0.288268
-0.126005	0.566839	-0.363186
-0.0703687	0.564722	-0.446358
-0.100709	0.606137	-0.474218
-0.158169	0.695304	-0.508141
-0.120311	0.598174	-0.543748
-0.105972	0.693012	-0.638569
-0.0405718	0.680678	-0.729636
0.0344236	0.622918	-0.677092
0.0734172	0.697632	-0.622186
0.0546177	0.632034	-0.596612
0.0688513	0.541208	-0.559367
0.00108575	0.459261	-0.535929
-0.0802763	0.408341	-0.574136
0.00972068	0.323412	-0.57576
0.0646096	0.293736	-0.556399
0.0164408	0.349785	-0.609208
-0.04546	0.30375	-0.520879
-0.107588	0.358298	-0.564095
-0.18284	0.348424	-0.582613
-0.201675	0.274042	-0.533472
-0.223126	0.227564	-0.581334
-0.226312	0.23908	-0.588634
-0.196263	0.328566	-0.56676
-0.230342	0.240905	-0.51873
-0.144115	0.301319	-0.598216
-0.187447	0.22478	-0.547745
-0.121242	0.23647	-0.608029
-0.145926	0.258268	-0.545006
-0.178411	0.196215	-0.481883
